values,activities,category,level_of_difficulty,related_mood,km4,km5,km8,agg4,agg5,agg8,gmm4,gmm5,gmm8
0,Upcycling/Recycling old items,2,0,10,3,0,3,2,0,5,2,0,3
0,Participate in communal activities,1,2,4,1,3,1,0,4,4,1,1,6
0,Make donations,2,1,17,2,4,7,1,1,0,0,3,7
0,Volunteering for a cause you support,2,2,4,1,3,1,0,4,4,1,1,6
0,Donating old clothes or items to charity,2,0,3,1,3,1,0,4,4,1,1,6
0,Doing a favour,2,2,4,1,3,1,0,4,4,1,1,6
0,Helping in shelter homes,2,1,10,3,0,3,2,0,5,2,0,3
0,Joining a community choir,1,2,4,1,3,1,0,4,4,1,1,6
0,Participate in a communal clean-up,2,2,16,2,4,7,1,1,0,0,3,7
0,Teaching a special skill to soemone else,0,3,4,1,3,1,0,4,4,1,1,6
1,Clearing debts,2,3,17,2,4,7,1,1,0,0,3,7
1,Getting to know your peers,2,2,4,1,3,1,0,4,4,1,1,6
1,Creative experiments,2,1,19,2,4,7,1,1,0,0,3,7
1,Apply for a promotion,0,3,7,3,3,1,0,4,4,2,0,6
1,Planning a career change,0,3,17,2,4,7,1,1,0,3,2,7
2,Have a family get together,1,1,10,3,0,3,2,0,5,2,0,3
2,Call a family member,2,0,17,2,4,7,1,1,0,0,3,7
2,Do an activity with the family,2,1,10,3,0,3,2,0,5,2,0,3
2,Schedule Play time with kids,2,2,17,2,4,7,1,1,0,0,3,7
2,Have at least one meal a day with the family,2,0,0,1,2,4,0,2,2,1,1,1
2,Send a card to a loved one,2,0,10,3,0,3,2,0,5,2,0,3
2,Going on a picnic,1,2,4,1,3,1,0,4,4,1,1,6
2,Talk to an elderly member of the family,2,0,4,1,3,1,0,4,4,1,1,6
2,Plan a random surprise ,1,0,9,3,0,3,2,0,5,2,0,3
2,Having  honest conversations with the family,2,1,3,1,3,1,0,4,4,1,1,6
3,Going on a date,1,2,10,3,0,3,2,0,5,2,0,3
3,Going to a movie,1,2,2,1,2,4,0,2,2,1,1,1
3,Call a friend,2,0,10,3,0,3,2,0,5,2,0,3
